race_year_id,event,race,city,country,date,start_time,participation,distance,elevation_gain,elevation_loss,aid_stations,participants,country_standardized,iso_numeric
52353,GRAN VUELTA VALLE DEL GENAL,100 millas Valle del Genal,BENARRABA,Spain,2019-10-25,21:00:00,solo,162.0,7400,-7400,20,220,Spain,724
47279,Around The Valley - Sovev Emek,166km,ainhasofet,Israel,2019-10-24,06:00:00,solo,164.2,3380,-3390,18,100,Israel,376
46241,Jordan Running Adventure Race,165 km non stop,WadiRum,Jordan,2019-10-24,06:30:00,solo,165.2,2790,-2560,0,20,Jordan,400
56591,GHOST TRAIN RAIL TRAIL RACE 100,100 Mi,,United States,2019-10-19,00:00:00,solo,0.0,0,0,0,0,United States,840
54493,Shanhaiguan Trail Race,168K,qinhuangdao,China,2019-10-19,04:00:00,solo,160.2,9470,-9230,14,100,China,156
40621,Mines of Spain,100 Mile,Davenport,United States,2019-10-18,08:00:00,solo,169.0,4330,-4330,19,0,United States,840
56729,Rodopi Ultra Trail,Rodopi Advendurun,Haidou,Greece,2019-10-18,06:00:00,solo,162.9,6910,-6910,6,200,Greece,300
48019,Le Grand Raid De La Réunion,La Diagonale Des Fous,SaintDenis,France,2019-10-17,22:00:00,solo,168.1,9610,-9560,15,2900,France,250
50683,Crimea X Run,Stage Race,Yalta,Ukraine,2019-10-16,10:00:00,solo,169.1,8310,-8140,11,200,Ukraine,804
52399,Ultra Trails Lake Tahoe,100 Mile,Truckee,United States,2019-10-13,05:30:00,solo,159.2,6590,-6590,20,100,United States,840
46617,Bromont Ultra,160km,Bromont,Canada,2019-10-12,07:00:00,solo,155.6,6220,-6220,17,0,Canada,124
40741,Centurion Autumn 100,Centurion Autumn 100,GoringOnThames,United Kingdom,2019-10-12,09:00:00,solo,161.5,2060,-2060,14,250,United Kingdom,826
42123,Cloudsplitter 100,100 Mile,Norton,United States,2019-10-12,08:00:00,solo,160.7,5660,-5660,16,100,United States,840
39531,Hume And Hovell Ultra,100 Mile,Tumbarumba,Australia,2019-10-12,06:00:00,solo,163.1,4610,-4600,10,100,Australia,036
41175,INDIANA TRAIL 100,100 mi,Albion,United States,2019-10-12,06:00:00,solo,162.4,3480,-3460,5,250,United States,840
47701,Midstate Massive Ultra Trail,Midstate Massive Ultra Trail,NewIpswitch,United States,2019-10-12,00:00:00,solo,162.4,3720,-3970,16,500,United States,840
47571,Snowdon Ultra,Snowdon Ultra 100,BetwsyCoed,United Kingdom,2019-10-12,06:00:00,solo,163.5,7600,-7600,13,100,United Kingdom,826
54421,The Cederberg Traverse,100 Mile,Cederberg,South Africa,2019-10-11,06:00:00,solo,163.0,6500,-6500,5,50,South Africa,710
52435,The North Face Endurance Challenge Chile,160 Km,Huechuraba,Chile,2019-10-11,17:00:00,solo,163.9,8220,-9860,16,100,Chile,152
50011,ULTRA DE ULTRAS,170 Km ULTRA DE ULTRAS,CUNDINAMARCA,Colombia,2019-10-11,20:00:00,solo,170.0,9910,-9910,14,50,Colombia,170
52499,Virgin Forest Trail,Ultra-Trail®,PARANESTI,Greece,2019-10-11,00:00:00,solo,163.9,7260,-7260,15,150,Greece,300
42707,100 Miles Sud De France,100 Miles,bolquere,France,2019-10-04,10:00:00,solo,172.5,8420,-10160,15,500,France,250
58551,Grindstone 100,Grindstone 100,Swoope,United States,2019-10-04,00:00:00,solo,159.6,6980,-6980,15,300,United States,840
46687,MesaStila 100,170 Km,Magelang,Indonesia,2019-10-04,17:00:00,solo,167.9,9590,-9590,11,0,Indonesia,360
45167,SLO100,SLO100 KRPAN 171 km,Cerknica,Slovenia,2019-10-04,15:00:00,solo,173.5,7790,-7790,11,150,Slovenia,705
45319,Szlak Orlich Gniazd - Ultra,Szlak Orlich Gniazd - Ultra,KwasniówDolny,Poland,2019-10-04,20:00:00,solo,161.3,2710,-2690,7,100,Poland,616
46701,Ultra-Trail el Rincon,UTR 170K,Castielfabib,Spain,2019-10-04,19:00:00,solo,172.1,6730,-6720,15,100,Spain,724
46901,Waterous Trail On Foot,WTF 100,Dwellingup,Australia,2019-09-28,06:00:00,solo,163.0,3960,-3960,7,30,Australia,036
38949,BEAR 100,Bear 100 Endurance Trail Race,Smithfield,United States,2019-09-27,06:00:00,solo,163.0,6680,-6350,13,300,United States,840
39019,The Georgia Jewel,100 Miler,Dalton,United States,2019-09-22,05:00:00,solo,162.8,4000,-4000,18,70,United States,840
45885,Black River Run,100 Miles,Västerås,Sweden,2019-09-21,10:00:00,solo,161.5,1030,-1030,9,200,Sweden,752
36169,Cotswold Way Century,102 Miles,ChippingCampden,United Kingdom,2019-09-21,12:00:00,solo,165.6,4130,-4240,10,130,United Kingdom,826
47035,Pirin Ultra,160km,Bansko,Bulgaria,2019-09-21,00:00:00,Solo,161.2,10980,-10980,9,0,Bulgaria,100
40097,Sangre de Cristo Ultras,100-Mile,Westcliffe,United States,2019-09-21,04:00:00,solo,168.2,5910,-5910,13,300,United States,840
42289,Whistler Alpine Meadows,100M,Whistler,Canada,2019-09-21,10:00:00,solo,174.8,10310,-10300,10,300,Canada,124
38525,Adamello Ultra-Trail®,Ultra-Trail®,Vezzad'Oglio,Italy,2019-09-20,09:00:00,solo,165.0,11380,-11380,19,0,Italy,380
52425,Karkloof100,Karkloof100,Howick,South Africa,2019-09-20,20:00:00,solo,157.0,3330,-3410,18,140,South Africa,710
47641,Midnight Moose Ultra,160K,Chelsea,Canada,2019-09-20,08:00:00,solo,160.8,4870,-4870,11,100,Canada,124
58553,IDAHO MOUNTAIN TRAIL ULTRA FESTIVAL,100 Mile,,United States,2019-09-14,00:00:00,solo,0.0,0,0,0,0,United States,840
40445,Mogollon Monster 100,100 Mi,Pine,United States,2019-09-14,06:00:00,solo,164.7,5540,-5530,12,150,United States,840
58291,PLAIN 100 MILE ENDURANCE RUN,100 MILE,,United States,2019-09-14,00:00:00,solo,0.0,0,0,0,0,United States,840
51495,Shinetsu Five Mountains Trail,100 miles,Ohzatagiri,Japan,2019-09-14,18:30:00,solo,160.3,6570,-6390,9,0,Japan,392
46739,THE GREAT NORTH WALK ULTRAs,100 MILES,Patonga,Australia,2019-09-14,06:00:00,Solo,162.5,5100,-5110,5,100,Australia,036
42807,GARMIN ULTRA RACE STOLOWE MOUNTAINS,Challange 158,RADKÓW,Poland,2019-09-13,05:00:00,solo,158.9,5350,-5340,11,50,Poland,616
52973,RUN RABBIT RUN,100 Hare,,United States,2019-09-13,00:00:00,solo,165.8,6160,-6160,0,0,United States,840
49537,Uttarkashi 135,Uttarkashi 160,Uttarkashi,India,2019-09-13,06:00:00,solo,157.4,8270,-7820,0,20,India,356
67711,Pine creek challenge,100Miles,Wellsboro,United States,2019-09-07,00:00:00,solo,0.0,0,0,0,0,United States,840
57283,PINE TO PALM 100 MILE ENDURANCE RUN,PINE TO PALM 100 MILE ENDURANCE RUN,Ashland,United States,2019-09-07,00:00:00,solo,155.3,5780,-6000,0,134,United States,840
49517,Vadrózsa,Vadrózsa 160,Rózsaszentmárton,Hungary,2019-09-07,06:45:00,solo,159.5,6820,-6820,17,100,Hungary,348
53619,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2019-09-07,06:00:00,solo,0.0,0,0,0,0,United States,840
42631,Pembrokeshire Ultramarathons,100,StDogmaels,United Kingdom,2019-09-06,08:00:00,solo,163.7,4070,-4070,7,100,United Kingdom,826
37871,Superior Fall Trail Race,100m,Lutsen,United States,2019-09-06,08:00:00,solo,168.0,5200,-5060,13,0,United States,840
39131,SwissPeaks Trail,170,LeBouveret,Switzerland,2019-09-06,13:00:00,solo,168.7,11780,-13010,13,400,Switzerland,756
58005,HEADLANDS HUNDRED,100 miles,,United States,2019-09-01,00:00:00,solo,0.0,0,0,0,0,United States,840
39881,UTMB®,UTMB®,Chamonix,France,2019-08-30,18:00:00,solo,170.7,9930,-9930,16,2300,France,250
56571,CASCADE CREST 100 MILE ENDURANCE RUN,Cascade Crest 100 Mile Endurance Run,,United States,2019-08-24,00:00:00,solo,0.0,0,0,0,0,United States,840
43567,Habanero Hundred,100M,CatSprings,United States,2019-08-17,12:00:00,solo,161.7,2290,-2290,3,0,United States,840
41269,Leadville Trail 100 Run,Leadville Trial 100 Run,Leadville,United States,2019-08-17,00:00:00,solo,162.1,4230,-4230,13,0,United States,840
41443,Kodiak Ultra Marathons,Kodiak 100 Mile,BigBearLake,United States,2019-08-16,18:00:00,solo,164.7,5320,-5320,14,125,United States,840
48837,Persenk Ultra,PERSENK ULTRA,Asenovgrad,Bulgaria,2019-08-16,18:00:00,solo,164.6,7090,-7100,13,150,Bulgaria,100
38185,Swiss Alps 100,160KM,Münster,Switzerland,2019-08-16,07:00:00,solo,157.6,9650,-9650,15,300,Switzerland,756
52109,Lean Horse 100,LEAN HORSE HUNDRED,Custer,United States,2019-08-15,00:00:00,solo,0.0,0,0,0,0,United States,840
48391,Ute 100 Mile Trail Race,Ute 100 Mile Trail Race,OldLaSal,United States,2019-08-10,03:00:00,solo,159.5,6180,-6180,9,200,United States,840
40737,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2019-08-03,06:00:00,solo,168.0,3420,-3460,14,300,United Kingdom,826
41117,Chiemgauer 100,100 Mile,Bergen,Germany,2019-08-02,14:00:00,Solo,0.0,0,0,9,150,Germany,276
49421,Ouray 100 Mile Endurance Run,100 Mile,Ouray,United States,2019-08-02,08:00:00,solo,171.9,11310,-11420,15,120,United States,840
40025,Burning River Endurance Run,100 Mile,Hudson,United States,2019-07-27,04:00:00,solo,163.6,2700,-2700,14,250,United States,840
36117,High Lonesome 100,100M,Nathrop,United States,2019-07-26,06:00:00,solo,160.0,6480,-6480,12,125,United States,840
37967,Tahoe Rim Trail Endurance Runs 100M/50M/55K,100 Mile,Carsoncity,United States,2019-07-20,05:00:00,solo,161.1,6170,-6160,0,300,United States,840
43051,The Gax 100 miles,The Gax 100 miles,Ystad,Sweden,2019-07-20,00:00:00,solo,161.3,2330,-2320,3,72,Sweden,752
45911,Vermont 100 Endurance Race,100M,WestWindsor,United States,2019-07-20,04:00:00,solo,157.5,4830,-4840,19,350,United States,840
47489,YOU YANGS Hardcore 100Miler,100 MI,LittleRiver,Australia,2019-07-20,08:00:00,solo,169.3,4820,-4830,2,0,Australia,036
51331,Andorra Ultra Trail Vallnord,Ronda dels cims,Ordino,Andorra,2019-07-19,07:00:00,solo,0.0,0,0,0,0,Andorra,020
35613,Elephant Trail Race,160 Km (100 Mile),PortMacquarie,Australia,2019-07-19,22:00:00,solo,163.3,8730,-8730,13,100,Australia,036
66412,Palisades Ultra Trail Series,Moose 100 Mile,Irwin,United States,2019-07-19,05:00:00,solo,0.0,0,0,14,0,United States,840
39821,Beacons Way Ultra,Beacons Way Ultra,abergavenny,United Kingdom,2019-07-13,06:00:00,solo,166.5,6310,-6320,10,50,United Kingdom,826
48055,OSJ Ontake 100,100 Miles,Otaki,Japan,2019-07-13,20:00:00,solo,164.6,6200,-6200,6,0,Japan,392
48751,Columbia Sanfo Ultra 168-Chongli,168km,Chongli,China,2019-07-12,16:00:00,solo,166.2,8250,-8250,14,400,China,156
50485,Columbia Sanfo Ultra 168-Chongli,UTC-emergency,Chongli,China,2019-07-12,17:00:00,solo,157.7,7800,-7800,14,400,China,156
35983,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2019-07-12,18:00:00,solo,172.0,10210,-10210,15,515,Spain,724
36267,Grand Trail Stevenson,GTS 162 km,Saint-Etienne-Vallée-Française,France,2019-07-12,06:00:00,solo,161.2,5210,-5380,5,0,France,250
37005,Nuts Ylläs Pallas,160K,Äkäslompolo,Finland,2019-07-12,12:00:00,solo,163.9,4430,-4510,10,250,Finland,246
45153,Wendover Woods 100,Wendover Woods 100,Wendover,United Kingdom,2019-07-12,09:00:00,solo,168.1,6180,-6180,19,200,United Kingdom,826
38947,100 MILLAS UTACCH AMANECER COMECHINGON,100 MILLAS UTACCH,VillaYacantodeCalamuchita,Argentina,2019-07-06,12:00:00,solo,158.8,5449,-5450,15,50,Argentina,032
39995,Brisbane Trail Ultra Festival,Brisbane Trail Ultra 100 mile,Brisbane,Australia,2019-07-06,05:00:00,solo,159.5,7550,-7580,7,50,Australia,036
39425,Silverheels 100-Mile Endurance Run,100 Mile,Fairplay,United States,2019-07-06,04:00:00,solo,166.7,4650,-4650,24,200,United States,840
39985,Sinister 7 Ultra,Solo,Blairmore,Canada,2019-07-06,07:00:00,solo,160.7,5730,-5740,15,1600,Canada,124
45339,Bojko Trail,Bojko Trail 150+,CzarnaGórna,Poland,2019-07-05,18:00:00,solo,155.1,7980,-8040,8,400,Poland,616
43675,Pen Llyn Ultra 100,Pen Llyn Ultra 100,Pwllheli,United Kingdom,2019-06-29,05:00:00,solo,162.7,3220,-3180,7,100,United Kingdom,826
44333,#Småland100,#Småland100,Oskarshamn,Sweden,2019-06-28,18:00:00,solo,163.1,4040,-4040,7,50,Sweden,752
49189,Ultra Trail Pululahua Ecuador,Ultra Trail Pululahua Ecuador,QUITO,Ecuador,2019-06-28,17:00:00,solo,172.1,11250,-10810,22,30,Ecuador,218
49089,XTRAIL Kanas Trail Run,168km,Kanas,China,2019-06-27,09:00:00,solo,168.6,5870,-5790,12,300,China,156
38057,Jurassic Coast 100,Jurassic Coast 100m,Swanage,United Kingdom,2019-06-22,08:00:00,solo,168.2,4740,-4720,10,100,United Kingdom,826
40727,Old Cascadia,100 Mile,BlueRiver,United States,2019-06-22,06:00:00,solo,165.7,8120,-8110,14,100,United States,840
45639,Penang Eco 100,100 miles,BukitMertajam,Malaysia,2019-06-22,03:00:00,solo,167.3,4230,-4190,15,80,Malaysia,458
41865,Pennine Barrier,Pennine Barrier Ultra 100,malham,United Kingdom,2019-06-22,06:00:00,solo,158.5,4560,-4560,10,100,United Kingdom,826
48737,West Highland Way Race,150km,Milngavie,United Kingdom,2019-06-22,01:00:00,solo,155.0,3640,-3680,8,238,United Kingdom,826
42619,South Wales 100,South Wales 100,Cardiff,United Kingdom,2019-06-21,19:00:00,solo,166.7,5840,-5840,11,100,United Kingdom,826
42693,ULTRA01 by XT,ULTRA 01XT,OYONNAX,France,2019-06-21,18:00:00,solo,165.1,6060,-6060,7,0,France,250
41413,MONTANE® Spine® Summer Races,Flare,Edale,United Kingdom,2019-06-19,08:00:00,solo,173.9,4720,-4720,6,50,United Kingdom,826
47257,Mohican 100 Trail Run,Mohican 100 Mile Trail Run,Loudonville,United States,2019-06-15,05:00:00,solo,156.0,3630,-3620,19,0,United States,840
38229,Ultra Trail Gaspesia 100,100 miles,Percé,Canada,2019-06-15,05:00:00,solo,159.0,4130,-4130,21,40,Canada,124
49781,Bighorn Trail Run,100M,Sheridan,United States,2019-06-14,11:00:00,solo,167.3,6740,-6800,7,360,United States,840
43657,Oh Meu Deus,100 Milhas OMD,Seia,Portugal,2019-06-14,16:00:00,solo,157.5,8460,-8460,13,85,Portugal,620
51343,Oh Meu Deus,OH MEU DEUS 160 TEAM,Seia,Portugal,2019-06-14,16:00:00,team,157.6,8450,-8450,14,5,Portugal,620
35719,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2019-06-08,06:00:00,solo,156.9,3340,-3400,14,300,United Kingdom,826
44903,Laulasmaa Ultra,Laulasmaa Ultra 8 loops,Laulasmaa,Estonia,2019-06-08,10:00:00,solo,167.9,1870,-1870,56,0,Estonia,233
36431,Trail des Volcans,157 km,Murat-le-Quaire,France,2019-06-08,06:30:00,solo,156.2,6320,-6570,7,0,France,250
41919,SAN DIEGO 100,San Diego 100,Oceanside,United States,2019-06-07,06:00:00,solo,161.3,3950,-3950,15,300,United States,840
41449,Kettle Moraine 100,100 Mile,LaGrange,United States,2019-06-01,06:00:00,solo,161.0,2650,-2650,27,400,United States,840
56513,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2019-06-01,00:00:00,solo,0.0,0,0,0,0,United States,840
45199,Chicamocha Canyon Race,CCR 100 millas,SanGil,Colombia,2019-05-31,06:00:00,solo,162.4,7210,-7210,11,80,Colombia,170
41131,Scout Mountain Ultras,162K,Pocatello,United States,2019-05-31,12:00:00,solo,162.0,6470,-6470,11,300,United States,840
39073,Ultra-Trail® Malopolska,UTM 170,KasinkaMala,Poland,2019-05-31,17:00:00,solo,171.9,8180,-8180,8,80,Poland,616
42493,Hardmoors,110 Mi,,United Kingdom,2019-05-25,08:00:00,solo,170.0,4160,-4120,12,150,United Kingdom,826
46363,The Trail Challenge Rincón de la Vieja,160km,Liberia,Costa Rica,2019-05-25,04:30:00,solo,163.7,3370,-3360,15,50,Costa Rica,188
44745,Mac Mac Ultra,100m,Pretoria,South Africa,2019-05-24,12:00:00,solo,162.8,5900,-6140,14,0,South Africa,710
34461,Nuts Karhunkierros,159K,Kuusamo,Finland,2019-05-24,12:00:00,solo,159.5,3940,-3940,7,150,Finland,246
39397,Chester Ultra,Chester Ultra 100,chester,United Kingdom,2019-05-18,06:00:00,solo,163.9,1830,-1830,9,50,United Kingdom,826
40649,Bryce Canyon,100 Mile,Hatch,United States,2019-05-17,00:00:00,solo,157.1,4470,-4460,13,300,United States,840
44563,Hardcore Hundred Miles Trail Ultramarathon,Hardcore Hundred Miles,Kayapa,Philippines,2019-05-16,23:00:00,solo,167.1,9480,-9500,11,100,Philippines,608
40115,Soria Moria til Verdens Ende,Soria Moria til Verdens Ende,VerdensEnde,Norway,2019-05-11,10:00:00,solo,162.3,4040,-4510,6,100,Norway,578
48603,Trainic-World in Sainokuni,100mile,Ogose,Japan,2019-05-11,07:00:00,solo,163.2,9050,-9020,16,200,Japan,392
41499,UTVV SLOVENIA,UTVV 100 miles,Vipava,Slovenia,2019-05-11,18:00:00,solo,160.6,6850,-6840,14,400,Slovenia,705
41585,Ultra-Trail Snowdonia - UTS-50/100,UTS-100,CapelCurig,United Kingdom,2019-05-10,13:00:00,solo,170.9,10140,-10140,16,100,United Kingdom,826
45873,Ben Hockings,Hubert 100 Miles,ClarenceGardens,Australia,2019-05-04,10:00:00,solo,157.8,2630,-2630,9,110,Australia,036
35185,Centurion Thames Path 100,Centurion Thames Path 100,London,United Kingdom,2019-05-04,10:00:00,solo,161.3,3160,-3110,13,300,United Kingdom,826
39819,Dragon 100,Dragon 100,Cardiff,United Kingdom,2019-05-04,18:00:00,solo,165.0,3550,-3550,11,200,United Kingdom,826
50505,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,,United States,2019-05-04,00:00:00,solo,162.5,5420,-5420,0,0,United States,840
42635,100 miles of Beskid Wyspowy,100 miles of Beskid Wyspowy,Zalesie,Poland,2019-05-03,06:00:00,solo,164.1,6600,-6600,9,100,Poland,616
39055,Täby Extreme Challenge,TEC 100 Miles,Täby,Sweden,2019-04-27,10:00:00,solo,160.7,1610,-1610,13,150,Sweden,752
37711,Aktivitus Trailrace,Ultra-Trail®,Jonsered,Sweden,2019-04-26,20:00:00,solo,164.7,3850,-3850,8,60,Sweden,752
41399,Tuscany Crossing,160 km,Castiglioned'Orcia(SI),Italy,2019-04-26,18:00:00,Solo,160.9,5590,-5570,13,200,Italy,380
47625,Ultra-Trail Mt. Fuji,UTMF - Full Course 165km,Fuji,Japan,2019-04-26,12:00:00,solo,165.9,7620,-7620,9,2400,Japan,392
35803,Ultra-Trail® Drakensberg,UTD 160,Underberg,South Africa,2019-04-26,12:00:00,solo,163.3,5610,-6740,8,0,South Africa,710
33939,Mustang Trail Race,Mustang Trail Race,Kathmandu,Nepal,2019-04-16,08:00:00,solo,169.0,10010,-9310,8,36,Nepal,524
35721,100 Miles Of Istria,RED,Umag,Croatia,2019-04-12,16:00:00,Solo,169.6,6360,-6640,12,600,Croatia,191
44131,Hellbender 100 Mile,Hellbender 100 Mile,OldFort,United States,2019-04-12,04:30:00,solo,158.0,7470,-7440,11,125,United States,840
45763,Jiangnan 100-Mile Endurance Run,100Mile / 168Km,Ningbo,China,2019-04-12,14:00:00,solo,159.8,7350,-7350,13,200,China,156
35373,Patagonia Run,100 Millas,SanMartinDeLosAndes,Argentina,2019-04-12,11:00:00,solo,158.0,7190,-7190,16,160,Argentina,032
46567,Ultra Beast,Ultra Beast  161Km,POKARAN,India,2019-04-06,06:00:00,solo,162.3,3430,-3430,9,30,India,356
47925,UMSTEAD 100,100 Mi,,United States,2019-04-06,00:00:00,solo,0.0,0,0,0,0,United States,840
36539,Badger Mountain Challenge,100 Mile,Kennewick,United States,2019-03-29,07:00:00,solo,158.6,4450,-4430,18,70,United States,840
46917,Antelope Island Buffalo Run,100 Mile,Syracuse,United States,2019-03-22,00:00:00,solo,0.0,0,0,17,75,United States,840
42679,Northburn 100 Miler,100 Mile,Cromwell,New Zealand,2019-03-16,06:00:00,solo,162.4,9810,-9820,12,50,New Zealand,554
38835,Addo Elephant Trail Run,100 Mile,Addo,South Africa,2019-03-15,14:00:00,solo,161.2,5640,-5130,16,100,South Africa,710
46679,MesaStila 100,65 Km,Magelang,Indonesia,2019-10-04,22:00:00,solo,67.4,3620,-3580,4,100,Indonesia,360
44003,Ultra Trail Huang Shan,170 Km,Huangshan,China,2019-03-15,07:30:00,solo,171.8,9490,-9480,14,200,China,156
40681,Antelope Canyon,100 Mile,Page,United States,2019-03-09,06:00:00,solo,159.4,1850,-1850,10,300,United States,840
35385,Epic Camí de Cavalls 360º,TrailRun e3/t2,EsMercadal,Spain,2019-03-08,08:30:00,team,155.0,3800,-3580,11,220,Spain,724
35579,Les Traces du Nord Basse-Terre,L'Ultra-Trail®,Petit-Bourg,France,2019-03-08,18:30:00,solo,161.4,6240,-6240,14,400,France,250
40171,100 MILLAS® SIERRAS DEL BANDOLERO,100 Millas,PradodelRey,Spain,2019-03-01,18:00:00,solo,164.0,6720,-6730,14,400,Spain,724
34071,Victoria 162,V162,HongKong,China,2019-02-23,00:00:00,solo,163.87,8140,-8140,18,300,China,156
45837,Victoria 162,V162 Team,HongKong,China,2019-02-23,00:00:00,team,163.87,8140,-8140,18,40,China,156
62597,Run Lovit,100M,,United States,2019-02-22,00:00:00,solo,0.0,0,0,0,0,United States,840
34063,Victoria 162,3-day Race,HongKong,China,2019-02-22,08:00:00,solo,163.0,8140,-8210,16,100,China,156
45839,Victoria 162,3-day Race Team,HongKong,China,2019-02-22,08:00:00,solo,163.0,8140,-8220,16,20,China,156
41595,Lone Star 100,100M,ElPaso,United States,2019-02-09,05:00:00,solo,158.6,5930,-5850,9,0,United States,840
41505,Tarawera 100 Mile Endurance Run,100 Mile Endurance Run,Rotorua,New Zealand,2019-02-09,04:00:00,solo,161.4,4890,-4890,14,200,New Zealand,554
38011,Rocky Raccoon,100 Mile,Huntsville,United States,2019-02-02,06:00:00,solo,163.1,2260,-2260,19,500,United States,840
37637,Coldwater Rumble,100 Miles,Goodyear,United States,2019-01-19,07:00:00,solo,161.5,2020,-2010,16,400,United States,840
43893,HURT 100,HURT 100 MILE ENDURANCE RUN,,United States,2019-01-19,00:00:00,solo,161.0,8200,-8200,0,0,United States,840
56951,Long haul,100M,WesleyChapel,United States,2019-01-19,00:00:00,solo,0.0,0,0,0,0,United States,840
41573,Rialp Matxicots,MARATÓ,RIALP,Spain,2019-09-14,06:30:00,solo,48.3,3950,-3980,7,300,Spain,724
41369,Montane Spine Races,MRT Challenge,Edale,United Kingdom,2019-01-12,11:00:00,solo,174.2,4770,-4770,4,0,United Kingdom,826
37065,Sandsjöbacka Trail,Ultra Triple,Åsa,Sweden,2019-01-11,18:00:00,solo,167.0,3360,-3220,13,100,Sweden,752
31215,S1 Trail La Corsa Della Bora,Ultra,TRIESTE,Italy,2019-01-05,06:00:00,solo,164.2,6720,-6720,9,150,Italy,380
40653,Ultra-Trail® Tai Mo Shan,UTMT,NT,China,2019-01-05,08:00:00,solo,155.2,7640,-7620,12,100,China,156
33347,UTSZ Trail Races,100Miles,shenzhen,China,2018-12-22,05:00:00,solo,162.5,7200,-7170,16,40,China,156
41235,Ultra Tuffman Desert Championship - Jaisalmer,160 KMS,Jaisalmer,India,2018-12-21,05:00:00,solo,0.0,0,0,42,0,India,356
65859,Loup Garou 100 Mile Trail Run,100M,VillePlatte,United States,2018-12-15,00:00:00,solo,0.0,0,0,0,0,United States,840
38061,La Mision 2018 - VLA,La Mision 160 Km,VillalaAngostura,Argentina,2018-12-13,09:00:00,solo,163.3,7240,-7240,1,200,Argentina,032
38139,Brazos Bend 100,100 M,Needville,United States,2018-12-08,06:00:00,solo,162.3,2730,-2720,6,0,United States,840
36241,The Hitchcock Experience,100 Mile,HoneyCreek,United States,2018-12-08,11:00:00,solo,161.4,5050,-5050,21,75,United States,840
27003,Tjörnarparen - Trail Ultra,100 miles,TJÖRNARP,Sweden,2018-12-08,09:00:00,solo,162.1,2290,-2310,9,50,Sweden,752
34709,Wicklow Way 50 Miles,100 Miles,Wicklow,Ireland,2018-12-07,14:00:00,solo,160.7,5750,-5750,4,50,Ireland,372
38665,Falls 100 Ultra Trail Race,100 Mile,FallsofRough,United States,2018-12-01,07:00:00,solo,168.8,3350,-3350,41,140,United States,840
32255,Chattanooga 100 Mile Trail Race,Chattanooga 100 Mile Trail Race,RisingFawn,United States,2018-11-30,08:00:00,solo,158.1,3770,-3770,14,250,United States,840
33853,Gede Pangrango 100,150KM,Cibodas,Indonesia,2018-11-30,05:30:00,solo,164.0,14430,-14440,3,4,Indonesia,360
33013,HK168,Full 168,TaiMeiTuk,China,2018-11-30,18:00:00,solo,169.1,10490,-10490,14,300,China,156
42815,Best of San Diego 100 Miler,100 Miler,SanDiego,United States,2018-11-24,06:00:00,solo,163.1,2340,-2340,5,0,United States,840
34951,Ultra-Trail® Three Gorges,169 Km,Yichang,China,2018-11-22,20:00:00,solo,171.4,10140,-10000,15,200,China,156
41827,CHIMERA 100,100 MILES,,United States,2018-11-17,00:00:00,solo,0.0,0,0,0,0,United States,840
31309,Oman Desert Marathon,Oman Desert Marathon,Bidiyah,Oman,2018-11-17,06:30:00,solo,163.7,3850,-4200,13,99,Oman,512
38477,Tunnel Hill  100 & 50 mile runs,100mi,Vienna,United States,2018-11-10,07:00:00,solo,161.4,1570,-1560,21,0,United States,840
36627,Pong Yaeng Trail,Pong Yaeng Trail 166,ChiangMai,Thailand,2018-11-09,10:00:00,solo,164.9,7830,-7830,17,150,Thailand,764
35903,Feral Pig Ultra,Feral Pig 100 Mile,Mundaring,Australia,2018-11-03,00:00:00,solo,163.3,4070,-4200,15,30,Australia,036
45653,Ozark Trail 100 Mile Endurance Run,100 Mi,Shawnee,United States,2018-11-03,06:00:00,solo,0.0,0,0,13,56,United States,840
40399,PINHOTI 100,100 MILES,Sylacauga,United States,2018-11-03,00:00:00,solo,161.9,4930,-5060,0,0,United States,840
41939,RIO DEL LAGO 100,100 MILES,,United States,2018-11-03,00:00:00,solo,0.0,0,0,19,0,United States,840
35645,Bhatti Lakes Ultra,160 Km,Faridabad,India,2018-11-02,06:00:00,solo,160.1,1020,-1020,0,20,India,356
33797,Bromo Tengger Semeru 100 Ultra,BTS 170K,Bogor,Indonesia,2018-11-02,19:00:00,solo,169.3,7530,-7530,15,40,Indonesia,360
29415,Kullamannen,100 miles,Kullaberg,Sweden,2018-11-02,07:00:00,solo,161.8,4310,-4280,14,320,Sweden,752
38839,Cactus Rose,100 Mile,Bandera,United States,2018-10-28,05:00:00,solo,162.4,3500,-3500,20,0,United States,840
29783,White Rose Ultra,100 Mile,Huddersfield,United Kingdom,2018-10-28,00:00:00,solo,165.4,4380,-4430,5,60,United Kingdom,826
38825,Halloween hike,160 km,Kannonkoski,Finland,2018-10-27,08:00:00,solo,168.6,2080,-2080,5,0,Finland,246
